lcl|CP033152.1_prot_AYO43642.1_2692 [locus_tag=DNF11_2692] [protein=hypothetical protein] [protein_id=AYO43642.1] [location=complement(13651..13929)] [gbkey=CDS]	SP	0.000282	0.999706	CS pos: 18-19. Pr: 0.9578	DNF11_2692
lcl|CP033152.1_prot_AYO43643.1_2693 [locus_tag=DNF11_2693] [protein=Eukaryotic aspartyl protease] [protein_id=AYO43643.1] [location=15762..16952] [gbkey=CDS]	SP	0.014394	0.985559	CS pos: 20-21. Pr: 0.9066	DNF11_2693
lcl|CP033152.1_prot_AYO43663.1_2713 [gene=RNY1-A] [locus_tag=DNF11_2713] [protein=Ribonuclease T2-like 1-A] [protein_id=AYO43663.1] [location=complement(59920..60924)] [gbkey=CDS]	SP	0.000198	0.999791	CS pos: 20-21. Pr: 0.9794	DNF11_2713
lcl|CP033152.1_prot_AYO43664.1_2714 [locus_tag=DNF11_2714] [protein=hypothetical protein] [protein_id=AYO43664.1] [location=69679..70386] [gbkey=CDS]	SP	0.000269	0.999696	CS pos: 17-18. Pr: 0.9611	DNF11_2714
lcl|CP033152.1_prot_AYO43668.1_2718 [gene=exg1] [locus_tag=DNF11_2718] [protein=Glucan 1,3-beta-glucosidase 1] [protein_id=AYO43668.1] [location=75918..77177] [gbkey=CDS]	SP	0.000340	0.999618	CS pos: 18-19. Pr: 0.9636	DNF11_2718
lcl|CP033152.1_prot_AYO43672.1_2722 [locus_tag=DNF11_2722] [protein=hypothetical protein] [protein_id=AYO43672.1] [location=complement(84020..84430)] [gbkey=CDS]	SP	0.008903	0.991066	CS pos: 35-36. Pr: 0.9478	DNF11_2722
lcl|CP033152.1_prot_AYO43684.1_2734 [gene=PDIL2-2] [locus_tag=DNF11_2734] [protein=Protein disulfide isomerase-like 2-2] [protein_id=AYO43684.1] [location=108302..109525] [gbkey=CDS]	SP	0.000224	0.999744	CS pos: 20-21. Pr: 0.9703	DNF11_2734
lcl|CP033152.1_prot_AYO43689.1_2739 [gene=gpi1_2] [locus_tag=DNF11_2739] [protein=N-acetylglucosaminyl-phosphatidylinositol biosynthetic protein gpi1] [protein_id=AYO43689.1] [location=complement(join(114216..114228,114263..115917))] [gbkey=CDS]	SP	0.226940	0.773041	CS pos: 18-19. Pr: 0.6577	DNF11_2739
lcl|CP033152.1_prot_AYO43785.1_2835 [locus_tag=DNF11_2835] [protein=hypothetical protein] [protein_id=AYO43785.1] [location=complement(286711..287016)] [gbkey=CDS]	SP	0.000206	0.999758	CS pos: 18-19. Pr: 0.9826	DNF11_2835
lcl|CP033152.1_prot_AYO43791.1_2841 [gene=pr1_1] [locus_tag=DNF11_2841] [protein=Aspartic protease] [protein_id=AYO43791.1] [location=complement(296838..298016)] [gbkey=CDS]	SP	0.000202	0.999766	CS pos: 20-21. Pr: 0.9799	DNF11_2841
lcl|CP033152.1_prot_AYO43827.1_2877 [locus_tag=DNF11_2877] [protein=hypothetical protein] [protein_id=AYO43827.1] [location=complement(372065..372487)] [gbkey=CDS]	SP	0.000302	0.999685	CS pos: 22-23. Pr: 0.9809	DNF11_2877
lcl|CP033152.1_prot_AYO43858.1_2908 [locus_tag=DNF11_2908] [protein=uncharacterized protein] [protein_id=AYO43858.1] [location=join(438363..438507,438533..440082)] [gbkey=CDS]	SP	0.000216	0.999745	CS pos: 21-22. Pr: 0.9797	DNF11_2908
lcl|CP033152.1_prot_AYO43883.1_2933 [gene=RSN1] [locus_tag=DNF11_2933] [protein=putative protein RSN1] [protein_id=AYO43883.1] [location=483603..486263] [gbkey=CDS]	SP	0.440051	0.559943	CS pos: 23-24. Pr: 0.6065	DNF11_2933
lcl|CP033152.1_prot_AYO43904.1_2954 [gene=ROT1_2] [locus_tag=DNF11_2954] [protein=Protein ROT1] [protein_id=AYO43904.1] [location=complement(512637..513257)] [gbkey=CDS]	SP	0.000209	0.999755	CS pos: 20-21. Pr: 0.9801	DNF11_2954
lcl|CP033152.1_prot_AYO43907.1_2957 [locus_tag=DNF11_2957] [protein=hypothetical protein] [protein_id=AYO43907.1] [location=515320..516075] [gbkey=CDS]	SP	0.000269	0.999709	CS pos: 21-22. Pr: 0.9810	DNF11_2957
lcl|CP033152.1_prot_AYO43909.1_2959 [gene=ero-1] [locus_tag=DNF11_2959] [protein=Endoplasmic oxidoreductin-1] [protein_id=AYO43909.1] [location=519645..521234] [gbkey=CDS]	SP	0.000216	0.999758	CS pos: 18-19. Pr: 0.9817	DNF11_2959
lcl|CP033152.1_prot_AYO43944.1_2994 [gene=gls2] [locus_tag=DNF11_2994] [protein=Glucosidase 2 subunit alpha] [protein_id=AYO43944.1] [location=join(567348..570327,570362..570372)] [gbkey=CDS]	SP	0.000201	0.999801	CS pos: 22-23. Pr: 0.9485	DNF11_2994
lcl|CP033152.1_prot_AYO43948.1_2998 [locus_tag=DNF11_2998] [protein=L-type lectin-like domain-containing protein C126.08c] [protein_id=AYO43948.1] [location=complement(576725..577786)] [gbkey=CDS]	SP	0.000409	0.999587	CS pos: 17-18. Pr: 0.7609	DNF11_2998
lcl|CP033152.1_prot_AYO43966.1_3016 [locus_tag=DNF11_3016] [protein=Glucan 1,3-beta-glucosidase] [protein_id=AYO43966.1] [location=619842..621206] [gbkey=CDS]	SP	0.006705	0.993252	CS pos: 21-22. Pr: 0.9646	DNF11_3016
lcl|CP033152.1_prot_AYO43975.1_3025 [gene=FPR2] [locus_tag=DNF11_3025] [protein=FK506-binding protein 2] [protein_id=AYO43975.1] [location=633939..634379] [gbkey=CDS]	SP	0.000214	0.999763	CS pos: 19-20. Pr: 0.9798	DNF11_3025
lcl|CP033152.1_prot_AYO43978.1_3028 [locus_tag=DNF11_3028] [protein=hypothetical protein] [protein_id=AYO43978.1] [location=complement(636284..637831)] [gbkey=CDS]	SP	0.285554	0.714436	CS pos: 27-28. Pr: 0.6855	DNF11_3028
lcl|CP033152.1_prot_AYO43991.1_3041 [gene=SPA2] [locus_tag=DNF11_3041] [protein=Protein SPA2] [protein_id=AYO43991.1] [location=660150..663533] [gbkey=CDS]	OTHER	1.000000	0.000000		DNF11_3041
lcl|CP033152.1_prot_AYO44017.1_3067 [gene=hyou1] [locus_tag=DNF11_3067] [protein=Hypoxia up-regulated protein 1] [protein_id=AYO44017.1] [location=complement(703764..706406)] [gbkey=CDS]	SP	0.000247	0.999722	CS pos: 21-22. Pr: 0.9699	DNF11_3067
lcl|CP033152.1_prot_AYO44018.1_3068 [locus_tag=DNF11_3068] [protein=putative Sel1-like repeat-containing protein C1B3.10c] [protein_id=AYO44018.1] [location=complement(706529..709180)] [gbkey=CDS]	SP	0.140843	0.859153	CS pos: 17-18. Pr: 0.7153	DNF11_3068
lcl|CP033152.1_prot_AYO44019.1_3069 [locus_tag=DNF11_3069] [protein=3-carboxymuconate cyclase] [protein_id=AYO44019.1] [location=complement(709255..711972)] [gbkey=CDS]	SP	0.000296	0.999690	CS pos: 17-18. Pr: 0.9733	DNF11_3069
lcl|CP033152.1_prot_AYO44039.1_3089 [locus_tag=DNF11_3089] [protein=uncharacterized protein] [protein_id=AYO44039.1] [location=complement(join(750340..750436,750468..751219))] [gbkey=CDS]	SP	0.040311	0.959644	CS pos: 25-26. Pr: 0.8395	DNF11_3089
lcl|CP033152.1_prot_AYO44045.1_3095 [gene=SPT5] [locus_tag=DNF11_3095] [protein=Transcription elongation factor SPT5] [protein_id=AYO44045.1] [location=758279..761575] [gbkey=CDS]	OTHER	1.000000	0.000000		DNF11_3095
lcl|CP033152.1_prot_AYO44063.1_3113 [locus_tag=DNF11_3113] [protein=hypothetical protein] [protein_id=AYO44063.1] [location=complement(783135..783551)] [gbkey=CDS]	SP	0.000203	0.999800	CS pos: 18-19. Pr: 0.9786	DNF11_3113
lcl|CP033152.1_prot_AYO44065.1_3115 [gene=plcN_7] [locus_tag=DNF11_3115] [protein=Non-hemolytic phospholipase C] [protein_id=AYO44065.1] [location=complement(784709..786628)] [gbkey=CDS]	SP	0.222642	0.777330	CS pos: 22-23. Pr: 0.7348	DNF11_3115
lcl|CP033152.1_prot_AYO44068.1_3118 [locus_tag=DNF11_3118] [protein=hypothetical protein] [protein_id=AYO44068.1] [location=complement(join(790860..790903,790933..792313))] [gbkey=CDS]	SP	0.000242	0.999723	CS pos: 19-20. Pr: 0.9765	DNF11_3118
lcl|CP033153.1_prot_AYO44069.1_3119 [locus_tag=DNF11_3119] [protein=hypothetical protein] [protein_id=AYO44069.1] [location=complement(915..1589)] [gbkey=CDS]	SP	0.000213	0.999767	CS pos: 20-21. Pr: 0.9781	DNF11_3119
lcl|CP033153.1_prot_AYO44070.1_3120 [locus_tag=DNF11_3120] [protein=hypothetical protein] [protein_id=AYO44070.1] [location=complement(3929..4207)] [gbkey=CDS]	SP	0.000249	0.999716	CS pos: 18-19. Pr: 0.9596	DNF11_3120
lcl|CP033153.1_prot_AYO44071.1_3121 [locus_tag=DNF11_3121] [protein=uncharacterized protein] [protein_id=AYO44071.1] [location=complement(4550..6628)] [gbkey=CDS]	SP	0.000199	0.999772	CS pos: 16-17. Pr: 0.9809	DNF11_3121
lcl|CP033153.1_prot_AYO44182.1_3232 [gene=asl1_2] [locus_tag=DNF11_3232] [protein=Alkali-sensitive linkage protein 1] [protein_id=AYO44182.1] [location=complement(181595..182704)] [gbkey=CDS]	SP	0.000272	0.999725	CS pos: 20-21. Pr: 0.9242	DNF11_3232
lcl|CP033153.1_prot_AYO44210.1_3260 [gene=gtb1] [locus_tag=DNF11_3260] [protein=Glucosidase 2 subunit beta] [protein_id=AYO44210.1] [location=join(229905..230220,230249..231543)] [gbkey=CDS]	SP	0.000214	0.999761	CS pos: 19-20. Pr: 0.9790	DNF11_3260
lcl|CP033153.1_prot_AYO44220.1_3270 [locus_tag=DNF11_3270] [protein=hypothetical protein] [protein_id=AYO44220.1] [location=complement(245609..246781)] [gbkey=CDS]	SP	0.000195	0.999787	CS pos: 19-20. Pr: 0.9832	DNF11_3270
lcl|CP033153.1_prot_AYO44239.1_3289 [locus_tag=DNF11_3289] [protein=hypothetical protein] [protein_id=AYO44239.1] [location=complement(286858..288204)] [gbkey=CDS]	SP	0.088724	0.911254	CS pos: 33-34. Pr: 0.8503	DNF11_3289
lcl|CP033153.1_prot_AYO44325.1_3375 [locus_tag=DNF11_3375] [protein=hypothetical protein] [protein_id=AYO44325.1] [location=complement(439719..440429)] [gbkey=CDS]	SP	0.000648	0.999309	CS pos: 18-19. Pr: 0.9055	DNF11_3375
lcl|CP033153.1_prot_AYO44326.1_3376 [gene=ERV25] [locus_tag=DNF11_3376] [protein=Endoplasmic reticulum vesicle protein 25] [protein_id=AYO44326.1] [location=complement(441749..442402)] [gbkey=CDS]	SP	0.000473	0.999496	CS pos: 24-25. Pr: 0.9787	DNF11_3376
lcl|CP033153.1_prot_AYO44345.1_3395 [gene=VPS10] [locus_tag=DNF11_3395] [protein=Vacuolar protein sorting/targeting protein 10] [protein_id=AYO44345.1] [location=complement(476080..480402)] [gbkey=CDS]	SP	0.000229	0.999755	CS pos: 21-22. Pr: 0.9784	DNF11_3395
lcl|CP033153.1_prot_AYO44423.1_3473 [locus_tag=DNF11_3473] [protein=hypothetical protein] [protein_id=AYO44423.1] [location=complement(627472..628089)] [gbkey=CDS]	SP	0.000370	0.999577	CS pos: 19-20. Pr: 0.9741	DNF11_3473
lcl|CP033154.1_prot_AYO44440.1_3490 [gene=CYM] [locus_tag=DNF11_3490] [protein=Chymosin] [protein_id=AYO44440.1] [location=563..1690] [gbkey=CDS]	SP	0.000207	0.999783	CS pos: 17-18. Pr: 0.9816	DNF11_3490
lcl|CP033154.1_prot_AYO44442.1_3492 [gene=LIP_1] [locus_tag=DNF11_3492] [protein=Lipase] [protein_id=AYO44442.1] [location=4629..5531] [gbkey=CDS]	SP	0.000225	0.999738	CS pos: 16-17. Pr: 0.9795	DNF11_3492
lcl|CP033154.1_prot_AYO44456.1_3506 [gene=asm-2] [locus_tag=DNF11_3506] [protein=Sphingomyelin phosphodiesterase 2] [protein_id=AYO44456.1] [location=complement(join(27093..27902,27928..29322))] [gbkey=CDS]	SP	0.000799	0.999200	CS pos: 16-17. Pr: 0.9207	DNF11_3506
lcl|CP033154.1_prot_AYO44460.1_3510 [gene=FLC3] [locus_tag=DNF11_3510] [protein=Putative flavin carrier protein 3] [protein_id=AYO44460.1] [location=join(36022..37718,37745..37778)] [gbkey=CDS]	SP	0.000191	0.999771	CS pos: 23-24. Pr: 0.9785	DNF11_3510
lcl|CP033154.1_prot_AYO44464.1_3514 [locus_tag=DNF11_3514] [protein=hypothetical protein] [protein_id=AYO44464.1] [location=complement(43848..44804)] [gbkey=CDS]	SP	0.000203	0.999752	CS pos: 17-18. Pr: 0.9837	DNF11_3514
lcl|CP033154.1_prot_AYO44501.1_3551 [locus_tag=DNF11_3551] [protein=putative O-linked N-acetylglucosamine transferase, SPINDLY family] [protein_id=AYO44501.1] [location=98606..101332] [gbkey=CDS]	OTHER	1.000000	0.000000		DNF11_3551
lcl|CP033154.1_prot_AYO44518.1_3568 [gene=SPT3] [locus_tag=DNF11_3568] [protein=Protein SPT3] [protein_id=AYO44518.1] [location=join(123903..123962,123986..124906)] [gbkey=CDS]	OTHER	1.000000	0.000000		DNF11_3568
lcl|CP033154.1_prot_AYO44622.1_3672 [locus_tag=DNF11_3672] [protein=uncharacterized protein] [protein_id=AYO44622.1] [location=complement(291307..292431)] [gbkey=CDS]	SP	0.001253	0.998711	CS pos: 19-20. Pr: 0.9504	DNF11_3672
lcl|CP033154.1_prot_AYO44636.1_3686 [gene=SPB4] [locus_tag=DNF11_3686] [protein=ATP-dependent rRNA helicase SPB4] [protein_id=AYO44636.1] [location=complement(316180..318120)] [gbkey=CDS]	OTHER	1.000000	0.000000		DNF11_3686
lcl|CP033154.1_prot_AYO44682.1_3732 [gene=HSP81-3] [locus_tag=DNF11_3732] [protein=Heat shock protein 81-3] [protein_id=AYO44682.1] [location=complement(408665..410761)] [gbkey=CDS]	OTHER	1.000000	0.000001		DNF11_3732
lcl|CP033154.1_prot_AYO44701.1_3751 [locus_tag=DNF11_3751] [protein=hypothetical protein] [protein_id=AYO44701.1] [location=449236..449829] [gbkey=CDS]	SP	0.000353	0.999616	CS pos: 19-20. Pr: 0.9276	DNF11_3751
lcl|CP033154.1_prot_AYO44702.1_3752 [locus_tag=DNF11_3752] [protein=hypothetical protein] [protein_id=AYO44702.1] [location=complement(450022..450888)] [gbkey=CDS]	SP	0.000240	0.999758	CS pos: 19-20. Pr: 0.9781	DNF11_3752
lcl|CP033154.1_prot_AYO44703.1_3753 [gene=phyA_5] [locus_tag=DNF11_3753] [protein=3-phytase A] [protein_id=AYO44703.1] [location=451547..453196] [gbkey=CDS]	SP	0.000500	0.999477	CS pos: 18-19. Pr: 0.9614	DNF11_3753
lcl|CP033155.1_prot_AYO44705.1_3755 [gene=AIM6] [locus_tag=DNF11_3755] [protein=Altered inheritance of mitochondria protein 6] [protein_id=AYO44705.1] [location=4002..4916] [gbkey=CDS]	SP	0.000209	0.999745	CS pos: 17-18. Pr: 0.9751	DNF11_3755
lcl|CP033155.1_prot_AYO44735.1_3785 [locus_tag=DNF11_3785] [protein=hypothetical protein] [protein_id=AYO44735.1] [location=complement(46106..47806)] [gbkey=CDS]	SP	0.000269	0.999722	CS pos: 23-24. Pr: 0.9763	DNF11_3785
lcl|CP033155.1_prot_AYO44740.1_3790 [gene=AXL2] [locus_tag=DNF11_3790] [protein=Axial budding pattern protein 2] [protein_id=AYO44740.1] [location=59757..63431] [gbkey=CDS]	SP	0.000961	0.999018	CS pos: 31-32. Pr: 0.9666	DNF11_3790
lcl|CP033155.1_prot_AYO44744.1_3794 [gene=pr1_2] [locus_tag=DNF11_3794] [protein=Aspartic protease] [protein_id=AYO44744.1] [location=71501..72670] [gbkey=CDS]	SP	0.000220	0.999747	CS pos: 20-21. Pr: 0.9793	DNF11_3794
lcl|CP033155.1_prot_AYO44745.1_3795 [locus_tag=DNF11_3795] [protein=hypothetical protein] [protein_id=AYO44745.1] [location=complement(join(72914..72947,72990..73207))] [gbkey=CDS]	SP	0.000191	0.999769	CS pos: 21-22. Pr: 0.9823	DNF11_3795
lcl|CP033155.1_prot_AYO44746.1_3796 [gene=LIP1] [locus_tag=DNF11_3796] [protein=Lipase 1] [protein_id=AYO44746.1] [location=73937..75346] [gbkey=CDS]	SP	0.207806	0.792179	CS pos: 19-20. Pr: 0.7713	DNF11_3796
lcl|CP033155.1_prot_AYO44747.1_3797 [gene=LIP4_2] [locus_tag=DNF11_3797] [protein=Lipase 4] [protein_id=AYO44747.1] [location=75605..77014] [gbkey=CDS]	SP	0.004772	0.995191	CS pos: 23-24. Pr: 0.9521	DNF11_3797
lcl|CP033155.1_prot_AYO44763.1_3813 [gene=Bche] [locus_tag=DNF11_3813] [protein=Cholinesterase] [protein_id=AYO44763.1] [location=complement(106984..108834)] [gbkey=CDS]	SP	0.000227	0.999753	CS pos: 25-26. Pr: 0.9791	DNF11_3813
lcl|CP033155.1_prot_AYO44770.1_3820 [locus_tag=DNF11_3820] [protein=SPT2 chromatin protein] [protein_id=AYO44770.1] [location=join(120329..120340,120372..121057,121083..121245)] [gbkey=CDS]	OTHER	1.000000	0.000000		DNF11_3820
lcl|CP033155.1_prot_AYO44798.1_3848 [gene=SPC25] [locus_tag=DNF11_3848] [protein=uncharacterized protein] [protein_id=AYO44798.1] [location=173969..174718] [gbkey=CDS]	OTHER	1.000000	0.000000		DNF11_3848
lcl|CP033155.1_prot_AYO44830.1_3880 [gene=alg5] [locus_tag=DNF11_3880] [protein=Dolichyl-phosphate beta-glucosyltransferase] [protein_id=AYO44830.1] [location=complement(229116..230282)] [gbkey=CDS]	SP	0.022761	0.977207	CS pos: 23-24. Pr: 0.9385	DNF11_3880
lcl|CP033155.1_prot_AYO44920.1_3970 [gene=Smpd1] [locus_tag=DNF11_3970] [protein=Sphingomyelin phosphodiesterase] [protein_id=AYO44920.1] [location=complement(393340..395529)] [gbkey=CDS]	SP	0.000346	0.999633	CS pos: 19-20. Pr: 0.7061	DNF11_3970
lcl|CP033155.1_prot_AYO44921.1_3971 [gene=cf60] [locus_tag=DNF11_3971] [protein=Counting factor 60] [protein_id=AYO44921.1] [location=complement(395630..397009)] [gbkey=CDS]	SP	0.000237	0.999733	CS pos: 17-18. Pr: 0.9795	DNF11_3971
lcl|CP033155.1_prot_AYO44923.1_3973 [locus_tag=DNF11_3973] [protein=hypothetical protein] [protein_id=AYO44923.1] [location=398454..398726] [gbkey=CDS]	SP	0.000208	0.999783	CS pos: 19-20. Pr: 0.9804	DNF11_3973
lcl|CP033155.1_prot_AYO44925.1_3975 [gene=pr1_3] [locus_tag=DNF11_3975] [protein=Aspartic protease] [protein_id=AYO44925.1] [location=complement(401393..402538)] [gbkey=CDS]	SP	0.000206	0.999777	CS pos: 17-18. Pr: 0.9810	DNF11_3975
lcl|CP033155.1_prot_AYO44926.1_3976 [gene=PGC] [locus_tag=DNF11_3976] [protein=Gastricsin] [protein_id=AYO44926.1] [location=complement(403594..404727)] [gbkey=CDS]	SP	0.000219	0.999775	CS pos: 19-20. Pr: 0.9796	DNF11_3976
lcl|CP033156.1_prot_AYO44927.1_3977 [locus_tag=DNF11_3977] [protein=hypothetical protein] [protein_id=AYO44927.1] [location=complement(144..800)] [gbkey=CDS]	SP	0.000209	0.999783	CS pos: 20-21. Pr: 0.9742	DNF11_3977
lcl|CP033156.1_prot_AYO44928.1_3978 [locus_tag=DNF11_3978] [protein=Glucose oxidase] [protein_id=AYO44928.1] [location=complement(1928..3772)] [gbkey=CDS]	SP	0.000641	0.999329	CS pos: 20-21. Pr: 0.9713	DNF11_3978
lcl|CP033156.1_prot_AYO44929.1_3979 [locus_tag=DNF11_3979] [protein=chaperone protein DnaJ] [protein_id=AYO44929.1] [location=4205..5359] [gbkey=CDS]	SP	0.000228	0.999757	CS pos: 26-27. Pr: 0.9802	DNF11_3979
lcl|CP033156.1_prot_AYO44989.1_4039 [gene=Itfg1] [locus_tag=DNF11_4039] [protein=T-cell immunomodulatory protein] [protein_id=AYO44989.1] [location=complement(85705..87663)] [gbkey=CDS]	SP	0.000393	0.999571	CS pos: 24-25. Pr: 0.9737	DNF11_4039
lcl|CP033156.1_prot_AYO45021.1_4071 [locus_tag=DNF11_4071] [protein=hypothetical protein] [protein_id=AYO45021.1] [location=143515..144306] [gbkey=CDS]	SP	0.000383	0.999587	CS pos: 15-16. Pr: 0.9551	DNF11_4071
lcl|CP033156.1_prot_AYO45031.1_4081 [gene=pr1_4] [locus_tag=DNF11_4081] [protein=Aspartic protease] [protein_id=AYO45031.1] [location=complement(158368..159501)] [gbkey=CDS]	SP	0.000216	0.999740	CS pos: 18-19. Pr: 0.9825	DNF11_4081
lcl|JAKMWE010000001.1_prot_KAI3629041.1_113 [locus_tag=CBS9595_000113] [protein=hypothetical protein] [protein_id=KAI3629041.1] [location=join(217324..221237,221264..221843)] [gbkey=CDS]	SP	0.003490	0.996498	CS pos: 28-29. Pr: 0.4215	CBS9595_000113
lcl|JAKMWE010000001.1_prot_KAI3629060.1_132 [locus_tag=CBS9595_000132] [protein=hypothetical protein] [protein_id=KAI3629060.1] [location=join(256610..256925,256950..257221)] [gbkey=CDS]	SP	0.000396	0.999561	CS pos: 16-17. Pr: 0.9708	CBS9595_000132
lcl|JAKMWE010000001.1_prot_KAI3629062.1_134 [locus_tag=CBS9595_000134] [protein=hypothetical protein] [protein_id=KAI3629062.1] [location=258650..259363] [gbkey=CDS]	SP	0.000427	0.999546	CS pos: 18-19. Pr: 0.9669	CBS9595_000134
lcl|JAKMWE010000001.1_prot_KAI3629112.1_184 [locus_tag=CBS9595_000184] [protein=hypothetical protein] [protein_id=KAI3629112.1] [location=complement(359712..360278)] [gbkey=CDS]	SP	0.000214	0.999774	CS pos: 23-24. Pr: 0.9681	CBS9595_000184
lcl|JAKMWE010000001.1_prot_KAI3629147.1_219 [locus_tag=CBS9595_000219] [protein=hypothetical protein] [protein_id=KAI3629147.1] [location=complement(join(414867..415399,415446..415496,415526..415712))] [gbkey=CDS]	SP	0.332298	0.667689	CS pos: 19-20. Pr: 0.3511	CBS9595_000219
lcl|JAKMWE010000001.1_prot_KAI3629154.1_226 [locus_tag=CBS9595_000226] [protein=hypothetical protein] [protein_id=KAI3629154.1] [location=join(429094..429123,429164..430495)] [gbkey=CDS]	SP	0.016376	0.983576	CS pos: 31-32. Pr: 0.8457	CBS9595_000226
lcl|JAKMWE010000001.1_prot_KAI3629163.1_235 [locus_tag=CBS9595_000235] [protein=hypothetical protein] [protein_id=KAI3629163.1] [location=join(445637..445985,446045..448935)] [gbkey=CDS]	SP	0.207635	0.792347	CS pos: 22-23. Pr: 0.6455	CBS9595_000235
lcl|JAKMWE010000001.1_prot_KAI3629191.1_263 [locus_tag=CBS9595_000263] [protein=hypothetical protein] [protein_id=KAI3629191.1] [location=join(495048..495326,495353..495796)] [gbkey=CDS]	SP	0.000415	0.999565	CS pos: 23-24. Pr: 0.9771	CBS9595_000263
lcl|JAKMWE010000001.1_prot_KAI3629234.1_306 [locus_tag=CBS9595_000306] [protein=hypothetical protein] [protein_id=KAI3629234.1] [location=join(562199..562244,562289..563163)] [gbkey=CDS]	SP	0.002032	0.997950	CS pos: 21-22. Pr: 0.5887	CBS9595_000306
lcl|JAKMWE010000001.1_prot_KAI3629239.1_311 [locus_tag=CBS9595_000311] [protein=hypothetical protein] [protein_id=KAI3629239.1] [location=complement(569760..570809)] [gbkey=CDS]	SP	0.000270	0.999684	CS pos: 22-23. Pr: 0.9793	CBS9595_000311
lcl|JAKMWE010000001.1_prot_KAI3629240.1_312 [locus_tag=CBS9595_000312] [protein=hypothetical protein] [protein_id=KAI3629240.1] [location=571349..571900] [gbkey=CDS]	SP	0.000283	0.999686	CS pos: 30-31. Pr: 0.7060	CBS9595_000312
lcl|JAKMWE010000001.1_prot_KAI3629246.1_318 [locus_tag=CBS9595_000318] [protein=hypothetical protein] [protein_id=KAI3629246.1] [location=582637..583044] [gbkey=CDS]	SP	0.000226	0.999728	CS pos: 19-20. Pr: 0.9805	CBS9595_000318
lcl|JAKMWE010000001.1_prot_KAI3629249.1_321 [locus_tag=CBS9595_000321] [protein=hypothetical protein] [protein_id=KAI3629249.1] [location=complement(587895..588839)] [gbkey=CDS]	SP	0.000263	0.999701	CS pos: 16-17. Pr: 0.9806	CBS9595_000321
lcl|JAKMWE010000001.1_prot_KAI3629250.1_322 [locus_tag=CBS9595_000322] [protein=hypothetical protein] [protein_id=KAI3629250.1] [location=complement(589468..590412)] [gbkey=CDS]	SP	0.000258	0.999708	CS pos: 16-17. Pr: 0.9820	CBS9595_000322
lcl|JAKMWE010000001.1_prot_KAI3629252.1_324 [locus_tag=CBS9595_000324] [protein=hypothetical protein] [protein_id=KAI3629252.1] [location=complement(591934..593328)] [gbkey=CDS]	SP	0.000236	0.999717	CS pos: 18-19. Pr: 0.9818	CBS9595_000324
lcl|JAKMWE010000002.1_prot_KAI3624971.1_332 [locus_tag=CBS9595_000332] [protein=hypothetical protein] [protein_id=KAI3624971.1] [location=complement(6607..9975)] [gbkey=CDS]	SP	0.001100	0.998864	CS pos: 24-25. Pr: 0.6550	CBS9595_000332
lcl|JAKMWE010000002.1_prot_KAI3625015.1_376 [locus_tag=CBS9595_000376] [protein=hypothetical protein] [protein_id=KAI3625015.1] [location=91844..94060] [gbkey=CDS]	SP	0.002697	0.997276	CS pos: 17-18. Pr: 0.9418	CBS9595_000376
lcl|JAKMWE010000002.1_prot_KAI3625119.1_480 [locus_tag=CBS9595_000480] [protein=hypothetical protein] [protein_id=KAI3625119.1] [location=292801..294429] [gbkey=CDS]	SP	0.000251	0.999719	CS pos: 23-24. Pr: 0.9786	CBS9595_000480
